Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Pale Olivine,XXXII,35′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_35pp_f_pale_olivine.jpg
Pale Orange-Yellow,III,17,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_17_f_pale_orange-yellow.jpg
Pale Payne's Gray,XLIX,49′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_49pppp_f_pale_payneps_gray.jpg
Pale Persian Lilac,XXXVIII,69′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp_f_pale_persian_lilac.jpg
Pale Pinkish Buff,XXIX,17′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp_f_pale_pinkish_buff.jpg
Pale Pinkish Cinnamon,XXIX,15′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_15pp_f_pale_pinkish_cinnamon.jpg
Pale Purple-Drab,XLV,1′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_1pppp_d_pale_purple-drab.jpg
Pale Purplish Gray,LIII,67′′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_67ppppp_d_pale_purplish_gray.jpg
Pale Purplish Vinaceous,XXXIX,1′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_1ppp_f_pale_purplish_vinaceous.jpg
Pale Quaker Drab,LI,1′′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_1ppppp_d_pale_quaker_drab.jpg
Pale Rhodonite Pink,XXXVIII,71′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp_f_pale_rhodonite_pink.jpg
Pale Rose-Purple,XXVI,67′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p_f_pale_rose-purple.jpg
Pale Rosolane Purple,XXVI,69′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_69p_d_pale_rosolane_purple.jpg
Pale Russian Blue,XLII,45′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_45ppp_f_pale_russian_blue.jpg
Pale Salmon Color,XIV,9′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_9p_f_pale_salmon_color.jpg
Pale Smoke Gray,XLVI,21′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_21pppp_f_pale_smoke_gray.jpg
Pale Soft Blue-Violet,XXIII,55′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_55p_d_pale_soft_blue-violet.jpg
Pale Sulphate Green,XIX,39′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_39p_d_pale_sulphate_green.jpg
Pale Tiber Green,XVIII,33′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_33p_f_pale_tiber_green.jpg
Pale Turquoise Green,VII,41,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_41_f_pale_turquoise_green.jpg
Pale Turtle Green,XXXII,31′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp_f_pale_turtle_green.jpg
Pale Varley's Gray,XLIX,57′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_57pppp_d_pale_varleyps_gray.jpg
Pale Verbena Violet,XXXVI,55′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_55pp_f_pale_verbena_violet.jpg
Pale Veronese Green,XVIII,31′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p_f_pale_veronese_green.jpg
Pale Vinaceous,XXVII,1′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp_f_pale_vinaceous.jpg
Pale Vinaceous-Drab,XLV,5′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_5pppp_d_pale_vinaceous-drab.jpg
Pale Vinaceous-Fawn,XL,13′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_13ppp_f_pale_vinaceous-fawn.jpg
Pale Vinaceous-Lilac,XLIV,69′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_69ppp_f_pale_vinaceous-lilac.jpg
Pale Vinaceous-Pink,XXVIII,9′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_9pp_f_pale_vinaceous-pink.jpg
Pale Violet,X,59,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_59_d_pale_violet.jpg
Pale Violet-Blue,IX,53,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_53_d_pale_violet-blue.jpg
Pale Violet-Gray,LII,59′′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_59ppppp_d_pale_violet-gray.jpg
Pale Violet-Plumbeous,XLIX,53′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_53pppp_f_pale_violet-plumbeous.jpg
Pale Viridine Yellow,V,29,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_29_f_pale_viridine_yellow.jpg
Pale Windsor Blue,XXXV,49′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_49pp_d_pale_windsor_blue.jpg
Pale Wistaria Blue,XXIII,57′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_57p_f_pale_wistaria_blue.jpg
Pale Wistaria Violet,XXIII,59′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_59p_f_pale_wistaria_violet.jpg
Pale Yellow-Green,VI,31,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_31_f_pale_yellow-green.jpg
Pale Yellow-Orange,III,15,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_15_f_pale_yellow-orange.jpg
Pallid Blue-Violet,X,55,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_55_f_pallid_blue-violet.jpg
Pallid Bluish Violet,X,57,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_57_f_pallid_bluish_violet.jpg
Pallid Brownish Drab,XLV,9′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_9pppp_f_pallid_brownish_drab.jpg
Pallid Grayish Violet-Blue,XXIV,53*,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_53_f_pallid_grayish_violet-blue.jpg
Pallid Methyl Blue,VIII,47,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_47_f_pallid_methyl_blue.jpg
Pallid Mouse Gray,LI,15′′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_15ppppp_f_pallid_mouse_gray.jpg
Pallid Neutral Gray,LIII,73,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_ng_f_pallid_neutral_gray.jpg
Pallid Purple-Drab,XLV,1′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_1pppp_f_pallid_purple-drab.jpg
Pallid Purplish Gray,LIII,67′′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_67ppppp_f_pallid_purplish_gray.jpg
Pallid Quaker Drab,LI,1′′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_1ppppp_f_pallid_quaker_drab.jpg
Pallid Soft Blue-Violet,XXIII,55′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_55p_f_pallid_soft_blue-violet.jpg
Pallid Vinaceous-Drab,XLV,5′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_5pppp_f_pallid_vinaceous-drab.jpg
Pallid Violet,X,59,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_59_f_pallid_violet.jpg
Pallid Violet-Blue,IX,53,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_53_f_pallid_violet-blue.jpg
Pansy Purple,XII,69,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_69_k_pansy_purple.jpg
Pansy Violet,XI,63,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_63_i_pansy_violet.jpg
Paris Blue,VIII,47,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_47_k_paris_blue.jpg
Paris Green,XVIII,35′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_35p_b_paris_green.jpg
Parrot Green,VI,31,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_31_k_parrot_green.jpg
Parula Blue,XLII,45′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_45ppp___parula_blue.jpg
Patent Blue,VIII,43,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_43_k_patent_blue.jpg
Payne's Gray,XLIX,49′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_49pppp___payneps_gray.jpg
Pea Green,XLVII,29′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp_b_pea_green.jpg
Peach Red,I,5,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_5_b_peach_red.jpg
Peacock Blue,VIII,43,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_43_i_peacock_blue.jpg
Peacock Green,VI,35,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_35_i_peacock_green.jpg
Pearl Blue,XXXV,49′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_49pp_f_pearl_blue.jpg
Pearl Gray,LII,35′′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_35ppppp_f_pearl_gray.jpg
Pecan Brown,XXVIII,11′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_11pp_i_pecan_brown.jpg
Perilla Purple,XXXVII,65′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_65pp_k_perilla_purple.jpg
Persian Blue,XX,45′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_45p_f_persian_blue.jpg
Persian Lilac,XXXVIII,69′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp_d_persian_lilac.jpg
Petunia Violet,XXV,65′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p_i_petunia_violet.jpg
Phenyl Blue,IX,53,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_53___phenyl_blue.jpg
Phlox Pink,XI,65,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_65_f_phlox_pink.jpg
Phlox Purple,XI,65,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_65_b_phlox_purple.jpg
Picnic Yellow,IV,23,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_23_d_picnic_yellow.jpg
Pinard Yellow,IV,21,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_21_d_pinard_yellow.jpg
Pinkish Buff,XXIX,17′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp_d_pinkish_buff.jpg
Pinkish Cinnamon,XXIX,15′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_15pp_b_pinkish_cinnamon.jpg
Pinkish Vinaceous,XXVII,5′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp_d_pinkish_vinaceous.jpg
Pistachio Green,XLI,33′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_33ppp___pistachio_green.jpg
Pleroma Violet,XXV,61′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_61p___pleroma_violet.jpg
Plum Purple,XXIV,57*,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_57_m_plum_purple.jpg
Plumbago Blue,XLIII,53′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_53ppp_f_plumbago_blue.jpg
Plumbago Gray,L,61′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_61pppp_d_plumbago_gray.jpg
Plumbago Slate,L,61′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_61pppp_i_plumbago_slate.jpg
Plumbeous,LII,49′′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_49ppppp_b_plumbeous.jpg
Plumbeous-Black,LII,49′′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_49ppppp_m_plumbeous-black.jpg
Pois Green,XLI,29′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_29ppp_i_pois_green.jpg
Pomegranate Purple,XII,71,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_71_i_pomegranate_purple.jpg
Pompeian Red,XIII,3′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_3p_i_pompeian_red.jpg
Porcelain Blue,XXXIV,43′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_43pp___porcelain_blue.jpg
Porcelain Green,XXXIII,39′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_39pp_i_porcelain_green.jpg
Primrose Yellow,XXX,23′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_23pp_d_primrose_yellow.jpg
Primuline Yellow,XVI,19′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_19p___primuline_yellow.jpg
Prout's Brown,XV,15′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_15p_m_proutps_brown.jpg
Prune Purple,XI,63,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_63_m_prune_purple.jpg
Prussian Blue,IX,49,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49_m_prussian_blue.jpg
Prussian Green,XIX,41′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_41p_k_prussian_green.jpg
Prussian Red,XXVII,5′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp_k_prussian_red.jpg
Puritan Gray,XLVII,33′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_33pppp_f_puritan_gray.jpg
Purple (True),XI,65,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_65___purple_true.jpg
Purple-Drab,XLV,1′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_1pppp___purple-drab.jpg
Purplish Gray,LIII,67′′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_67ppppp___purplish_gray.jpg
Purplish Lilac,XXXVII,65′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_65pp_d_purplish_lilac.jpg
Purplish Vinaceous,XXXIX,1′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_1ppp_b_purplish_vinaceous.jpg
Pyrite Yellow,IV,23,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_23_i_pyrite_yellow.jpg
Quaker Drab,LI,1′′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_1ppppp___quaker_drab.jpg
Rainette Green,XXXI,27′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_27pp_i_rainette_green.jpg
Raisin Black,XLIV,65′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_65ppp_m_raisin_black.jpg
Raisin Purple,XI,65,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_65_k_raisin_purple.jpg
Ramier Blue,XLIII,57′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_57ppp___ramier_blue.jpg
Raw Sienna,III,17,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_17_i_raw_sienna.jpg
Raw Umber,III,17,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_17_m_raw_umber.jpg
Reed Yellow,XXX,23′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_23pp_b_reed_yellow.jpg
Rejane Green,XXXIII,37′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_37pp_b_rejane_green.jpg
Rhodamine Purple,XII,67,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_67___rhodamine_purple.jpg
Rhodonite Pink,XXXVIII,71′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp_d_rhodonite_pink.jpg
Rinnemann's Green,XVIII,31′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p_i_rinnemannps_green.jpg
Rivage Green,XVIII,31′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p_b_rivage_green.jpg
Rocellin Purple,XXXVIII,71′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp_b_rocellin_purple.jpg
Roman Green,XVI,23′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_23p_m_roman_green.jpg
Rood's Blue,IX,49,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49_k_roodps_blue.jpg
Rood's Brown,XXVIII,11′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_11pp_k_roodps_brown.jpg
Rood's Lavender,XLIX,57′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_57pppp_f_roodps_lavender.jpg
Rood's Violet,XI,65,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_65_i_roodps_violet.jpg
Rose Color,XII,71,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_71_b_rose_color.jpg
Rose Doree,I,3,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_3_b_rose_doree.jpg
Rose Pink,XII,71,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_71_f_rose_pink.jpg
Rose Red,XII,71,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_71___rose_red.jpg
Rose-Purple,XXVI,67′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p_d_rose-purple.jpg
Roslyn Blue,X,57,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_57_k_roslyn_blue.jpg
Rosolane Pink,XXVI,69′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_69p_f_rosolane_pink.jpg
Rosolane Purple,XXVI,69′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_69p___rosolane_purple.jpg
Royal Purple,X,59,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_59_i_royal_purple.jpg
