Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Lumiere Blue,XX,43′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_43p_d_lumiere_blue.jpg
Lumiere Green,XVII,29′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_29p_b_lumiere_green.jpg
Lyons Blue,IX,51,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_51_i_lyons_blue.jpg
Madder Blue,XLIII,53′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_53ppp___madder_blue.jpg
Madder Brown,XIII,3′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_3p_k_madder_brown.jpg
Madder Violet,XXV,63′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_63p_k_madder_violet.jpg
Magenta,XXVI,67′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_67p___magenta.jpg
Mahogany Red,II,7,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_7_k_mahogany_red.jpg
Maize Yellow,IV,19,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_19_f_maize_yellow.jpg
Malachite Green,XXXII,35′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_35pp_b_malachite_green.jpg
Mallow Pink,XII,67,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_67_f_mallow_pink.jpg
Mallow Purple,XII,67,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_67_b_mallow_purple.jpg
Manganese Violet,XXV,63′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_63p___manganese_violet.jpg
Marguerite Yellow,XXX,23′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_23pp_f_marguerite_yellow.jpg
