Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Chicory Blue,XXIV,57*,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_57_d_chicory_blue.jpg
China Blue,XX,45′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_45p_i_china_blue.jpg
Chinese Violet,XXV,65′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p_b_chinese_violet.jpg
Chocolate,XXVIII,7′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_7pp_m_chocolate.jpg
Chromium Green,XXXII,31′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp_i_chromium_green.jpg
Chrysolite Green,XXXI,27′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_27pp_b_chrysolite_green.jpg
Chrysoprase Green,VII,37,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_37_b_chrysoprase_green.jpg
Cinereous,LII,49′′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_49ppppp_d_cinereous.jpg
Cinnamon,XXIX,15′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_15pp___cinnamon.jpg
Cinnamon-Brown,XV,15′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_15p_k_cinnamon-brown.jpg
Cinnamon-Buff,XXIX,17′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp_b_cinnamon-buff.jpg
Cinnamon-Drab,XLVI,13′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_13pppp___cinnamon-drab.jpg
Cinnamon-Rufous,XIV,11′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_11p_i_cinnamon-rufous.jpg
Citrine,IV,21,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_21_k_citrine.jpg
Citrine-Drab,XL,21′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_21ppp_i_citrine-drab.jpg
Citron Green,XXXI,25′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_25pp_b_citron_green.jpg
Citron Yellow,XVI,23′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_23p_b_citron_yellow.jpg
Civette Green,XVIII,31′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p_k_civette_green.jpg
Claret Brown,I,5,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_5_m_claret_brown.jpg
Clay Color,XXIX,17′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_17pp___clay_color.jpg
Clear Cadet Blue,XXI,49′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_49p___clear_cadet_blue.jpg
Clear Dull Green Yellow,XVII,27′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_27p_b_clear_dull_green_yellow.jpg
Clear Fluorite Green,XXXII,33′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_33pp_b_clear_fluorite_green.jpg
Clear Green-Blue Gray,XLVIII,45′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_45pppp_d_clear_green-blue_gray.jpg
Clear Payne's Gray,XLIX,49′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_49pppp_b_clear_payneps_gray.jpg
Clear Windsor Blue,XXXV,49′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_49pp___clear_windsor_blue.jpg
Clear Yellow-Green,VI,31,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_31_b_clear_yellow-green.jpg
Clove Brown,XL,17′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_17ppp_m_clove_brown.jpg
Cobalt Green,XIX,37′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_37p_b_cobalt_green.jpg
Colonial Buff,XXX,21′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_21pp_d_colonial_buff.jpg
Columbia Blue,XXXIV,47′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_47pp_b_columbia_blue.jpg
Commelina Blue,XXI,51′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_51p___commelina_blue.jpg
Congo Pink,XXVIII,7′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_7pp_b_congo_pink.jpg
Coral Pink,XIII,5′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_5p_d_coral_pink.jpg
Coral Red,XIII,5′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_5p___coral_red.jpg
Corinthian Pink,XXVII,3′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_3pp_d_corinthian_pink.jpg
Corinthian Purple,XXXVIII,69′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp_k_corinthian_purple.jpg
Corinthian Red,XXVII,3′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_3pp___corinthian_red.jpg
Cornflower Blue,XXI,53′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_53p___cornflower_blue.jpg
Corydalis Green,XLI,29′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_29ppp_d_corydalis_green.jpg
Cossack Green,VI,33,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_33_m_cossack_green.jpg
Cosse Green,V,29,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_29_i_cosse_green.jpg
Cotinga Purple,XI,63,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_63_k_cotinga_purple.jpg
Courge Green,XVII,25′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_25p_i_courge_green.jpg
Court Gray,XLVII,29′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp_f_court_gray.jpg
Cream Color,XVI,19′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_19p_f_cream_color.jpg
Cream-Buff,XXX,19′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_19pp_d_cream-buff.jpg
Cress Green,XXXI,29′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_29pp_k_cress_green.jpg
Cyanine Blue,IX,51,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_51_m_cyanine_blue.jpg
Dahlia Carmine,XXVI,71′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_71p_k_dahlia_carmine.jpg
Dahlia Purple,XII,67,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_67_k_dahlia_purple.jpg
Danube Green,XXXII,35′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_35pp_m_danube_green.jpg
Daphne Pink,XXXVIII,69′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp_b_daphne_pink.jpg
Daphne Red,XXXVIII,69′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp___daphne_red.jpg
Dark American Green,XLI,33′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_33ppp_k_dark_american_green.jpg
Dark Aniline Blue,X,55,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_55_m_dark_aniline_blue.jpg
Dark Anthracene Violet,XXV,61′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_61p_m_dark_anthracene_violet.jpg
Dark Bluish Glaucous,XLII,37′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_37ppp_b_dark_bluish_glaucous.jpg
Dark Bluish Gray-Green,XLII,41′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_41ppp_k_dark_bluish_gray-green.jpg
Dark Bluish Violet,X,57,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_57_m_dark_bluish_violet.jpg
Dark Cadet Blue,XXI,49′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_49p_m_dark_cadet_blue.jpg
Dark Chessylite Blue,XX,45′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_45p_m_dark_chessylite_blue.jpg
Dark Cinnabar Green,XIX,39′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_39p_k_dark_cinnabar_green.jpg
Dark Citrine,IV,21,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_21_m_dark_citrine.jpg
Dark Corinthian Purple,XXXVIII,69′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_69pp_m_dark_corinthian_purple.jpg
Dark Cress Green,XXXI,29′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_29pp_m_dark_cress_green.jpg
Dark Delft Blue,XLII,45′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_45ppp_m_dark_delft_blue.jpg
Dark Diva Blue,XXI,51′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_51p_k_dark_diva_blue.jpg
Dark Dull Bluish Violet 1,XXIV,57*,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_57_k_dark_dull_bluish_violet_1.jpg
Dark Dull Bluish Violet 2,XXXV,51′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_51pp_k_dark_dull_bluish_violet_2.jpg
Dark Dull Bluish Violet 3,XXXVI,57′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_57pp_k_dark_dull_bluish_violet_3.jpg
Dark Dull Violet-Blue,XXIV,53*,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_53_k_dark_dull_violet-blue.jpg
Dark Dull Violet-Blue,XXXV,53′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_53pp_k_dark_dull_violet-blue.jpg
Dark Dull Yellow-Green,XXXII,31′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp_m_dark_dull_yellow-green.jpg
Dark Glaucous-Gray,XLVIII,37′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp_b_dark_glaucous-gray.jpg
Dark Gobelin Blue,XXXIV,43′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_43pp_k_dark_gobelin_blue.jpg
Dark Grayish Blue-Green,XLVIII,37′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp_k_dark_grayish_blue-green.jpg
Dark Grayish Blue-Violet,XXIV,55*,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_55_k_dark_grayish_blue-violet.jpg
Dark Grayish Brown,XLV,5′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_5pppp_k_dark_grayish_brown.jpg
Dark Grayish Lavender,XLIII,57′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_57ppp_b_dark_grayish_lavender.jpg
Dark Grayish Olive,XLVI,21′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_21pppp_k_dark_grayish_olive.jpg
Dark Green,XVIII,35′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_35p_m_dark_green.jpg
Dark Green-Blue Gray,XLVIII,45′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_45pppp___dark_green-blue_gray.jpg
Dark Green-Blue Slate,XLVIII,45′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_45pppp_k_dark_green-blue_slate.jpg
Dark Greenish Glaucous,XLI,33′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_33ppp_b_dark_greenish_glaucous.jpg
Dark Greenish Olive,XXX,23′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_23pp_m_dark_greenish_olive.jpg
Dark Gull Gray,LIII,75,-6,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_6_dark_gull_gray.jpg
Dark Heliotrope Gray,L,65′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_65pppp___dark_heliotrope_gray.jpg
Dark Heliotrope Slate,L,65′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_65pppp_k_dark_heliotrope_slate.jpg
Dark Hyssop Violet,XXXVI,59′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_59pp_k_dark_hyssop_violet.jpg
Dark Indian Red,XXVII,3′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_3pp_m_dark_indian_red.jpg
Dark Ivy Green,XLVII,25′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_25pppp_k_dark_ivy_green.jpg
Dark Lavender,XLIV,61′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_61ppp_b_dark_lavender.jpg
Dark Livid Brown,XXXIX,1′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_1ppp_k_dark_livid_brown.jpg
Dark Livid Purple,XXXVII,63′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_63pp_m_dark_livid_purple.jpg
Dark Madder Blue,XLIII,53′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_53ppp_k_dark_madder_blue.jpg
Dark Madder Violet,XXV,63′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_63p_m_dark_madder_violet.jpg
Dark Maroon Purple,XXVI,71′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_71p_m_dark_maroon_purple.jpg
Dark Medici Blue,XLVIII,41′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_41pppp_i_dark_medici_blue.jpg
Dark Mineral Red,XXVII,1′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp_m_dark_mineral_red.jpg
Dark Mouse Gray,LI,15′′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_15ppppp_k_dark_mouse_gray.jpg
Dark Naphthalene Violet,XXXVII,61′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_61pp_m_dark_naphthalene_violet.jpg
Dark Neutral Gray,LIII,73,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_ng_k_dark_neutral_gray.jpg
Dark Nigrosin Violet,XXV,65′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p_m_dark_nigrosin_violet.jpg
Dark Olive,XL,21′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_21ppp_m_dark_olive.jpg
Dark Olive-Buff,XL,21′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_21ppp___dark_olive-buff.jpg
